YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2020,4,18672,34988,
2019,5,31026,29888,
2024,0,8578,44988,
2014,10,81328,18918,
2016,8,111227,19000,
2021,3,33444,31455,
2023,1,13287,40895,
2013,11,116613,16799,
2015,9,118207,17591,
2022,2,11147,35888,
2007,17,122599,8995,
2008,16,121221,9999,
2009,15,126973,10000,
2011,13,53556,15998,
